2, RESULTADOS DE APRENDIZAJE ETAPA PRACTICA
36180, Enrique Low Murtra - Interactuar en el contexto productivo y social de acuerdo con principios  éticos para la construcción de una cultura de paz.
36182, Resultado de Aprendizaje de la Inducción.
37371, Utilizar herramientas informáticas de acuerdo con las necesidades de manejo de información
37714, INTERACTUAR EN LENGUA INGLESA DE FORMA ORAL Y ESCRITA DENTRO DE CONTEXTOS SOCIALES Y LABORALES SEGÚN LOS CRITERIOS ESTABLECIDOS POR EL MARCO COMÚN EUROPEO DE REFERENCIA PARA LAS LENGUAS.
37799, APLICAR PRÁCTICAS  DE PROTECCIÓN AMBIENTAL SEGURIDAD Y SALUD EN EL TRABAJO DE ACUERDO CON LAS POLÍTICAS ORGANIZACIONALES  Y LA NORMATIVIDAD VIGENTE.
37800, GENERAR HÁBITOS SALUDABLES DE VIDA MEDIANTE LA APLICACIÓN DE PROGRAMAS DE ACTIVIDAD FÍSICA EN LOS CONTEXTOS PRODUCTIVOS Y SOCIALES.
37801, APLICACIÓN DE CONOCIMIENTOS DE LAS CIENCIAS NATURALES DE ACUERDO CON SITUACIONES DEL CONTEXTO PRODUCTIVO Y SOCIAL.
37802, DESARROLLAR PROCESOS DE COMUNICACIÓN EFICACES Y EFECTIVOS TENIENDO EN CUENTA SITUACIONES  DE ORDEN SOCIAL PERSONAL Y PRODUCTIVO.
38199, Orientar investigación formativa según referentes técnicos
38356, Implementar la solución de software de acuerdo con los requisitos de operación y modelos de referencia
38362, Diseñar la solución de software de acuerdo con procedimientos y requisitos técnicos
38367, Estructurar propuesta técnica de servicio de tecnología de la información según requisitos técnicos y normativa
38368, DESARROLLAR LA SOLUCIÓN DE SOFTWARE DE ACUERDO CON EL DISEÑO Y METODOLOGÍAS DE DESARROLLO
38369, Controlar la calidad del servicio de software de acuerdo con los estándares técnicos
38376, Evaluar requisitos de la solución de software de acuerdo con metodologías de análisis y estándares
38392, Establecer requisitos de la solución de software de acuerdo con estándares y procedimiento técnico
38558, Ejercer derechos fundamentales del trabajo en el marco de la constitución política y los convenios internacionales.
38560, Razonar cuantitativamente frente a situaciones susceptibles de ser abordadas de manera matemática en contextos laborales sociales y personales.
38561, Gestionar procesos propios de la cultura emprendedora y empresarial de acuerdo con el perfil personal y los requerimientos de los contextos productivo y social.

